    0.18300000E-02    0.29704748E-06    0.13979284E-10    0.14943951E-03
    0.18400000E-02    0.29869814E-06    0.14091684E-10    0.14983896E-03
    0.18500000E-02    0.30036033E-06    0.14203551E-10    0.15023442E-03
    0.18600000E-02    0.30199894E-06    0.14315478E-10    0.15062801E-03
    0.18700000E-02    0.30363207E-06    0.14427151E-10    0.15101868E-03
    0.18800000E-02    0.30528480E-06    0.14538705E-10    0.15140691E-03
    0.18900000E-02    0.30691833E-06    0.14649951E-10    0.15179211E-03
    0.19000000E-02    0.30853195E-06    0.14760741E-10    0.15217379E-03
    0.19100000E-02    0.31015353E-06    0.14871335E-10    0.15255289E-03
    0.19200000E-02    0.31175452E-06    0.14981327E-10    0.15292808E-03
    0.19300000E-02    0.31334612E-06    0.15090612E-10    0.15329903E-03
    0.19400000E-02    0.31492236E-06    0.15199224E-10    0.15366593E-03
    0.19500000E-02    0.31650302E-06    0.15307643E-10    0.15403045E-03
    0.19600000E-02    0.31809310E-06    0.15415478E-10    0.15439129E-03
    0.19700000E-02    0.31964976E-06    0.15522221E-10    0.15474683E-03
    0.19800000E-02    0.32120078E-06    0.15628479E-10    0.15509913E-03
    0.19900000E-02    0.32272029E-06    0.15733432E-10    0.15544555E-03
    0.20000000E-02    0.32426861E-06    0.15837771E-10    0.15578841E-03
    0.20100000E-02    0.32579288E-06    0.15941322E-10    0.15612720E-03
    0.20200000E-02    0.32735891E-06    0.16043925E-10    0.15646144E-03
    0.20300000E-02    0.32891296E-06    0.16145559E-10    0.15679113E-03
    0.20400000E-02    0.33045323E-06    0.16246453E-10    0.15711705E-03
    0.20500000E-02    0.33198965E-06    0.16346128E-10    0.15743771E-03
    0.20600000E-02    0.33349094E-06    0.16445139E-10    0.15775494E-03
    0.20700000E-02    0.33496039E-06    0.16542515E-10    0.15806570E-03
    0.20800000E-02    0.33638621E-06    0.16638753E-10    0.15837163E-03
    0.20900000E-02    0.33774817E-06    0.16733892E-10    0.15867291E-03
    0.21000000E-02    0.33898755E-06    0.16827942E-10    0.15896962E-03
    0.21100000E-02    0.34010447E-06    0.16920881E-10    0.15926174E-03
    0.21200000E-02    0.34107147E-06    0.17012466E-10    0.15954856E-03
    0.21300000E-02    0.34182840E-06    0.17103079E-10    0.15983132E-03
    0.21400000E-02    0.34230043E-06    0.17192319E-10    0.16010883E-03
    0.21500000E-02    0.34249361E-06    0.17280870E-10    0.16038324E-03
    0.21600000E-02    0.34269961E-06    0.17367947E-10    0.16065218E-03
    0.21700000E-02    0.34358815E-06    0.17454548E-10    0.16091876E-03
    0.21800000E-02    0.34555208E-06    0.17541005E-10    0.16118401E-03
    0.21900000E-02    0.34777166E-06    0.17626774E-10    0.16144629E-03
    0.22000000E-02    0.34993906E-06    0.17712306E-10    0.16170700E-03
    0.22100000E-02    0.35200498E-06    0.17797426E-10    0.16196563E-03
    0.10000000E-04    0.31210879E-07    0.52468635E-12    0.50034595E-04
    0.20000000E-04    0.32201689E-07    0.54852900E-12    0.50781282E-04
    0.30000000E-04    0.33182663E-07    0.57252904E-12    0.51511355E-04
    0.40000000E-04    0.34201433E-07    0.59739692E-12    0.52246611E-04
    0.50000000E-04    0.35207586E-07    0.62232085E-12    0.52963326E-04
    0.60000000E-04    0.36223513E-07    0.64781323E-12    0.53676856E-04
    0.70000000E-04    0.37242324E-07    0.67355935E-12    0.54378733E-04
    0.80000000E-04    0.38275965E-07    0.69986064E-12    0.55077513E-04
    0.90000000E-04    0.39300845E-07    0.72675834E-12    0.55774259E-04
    0.10000000E-03    0.40331720E-07    0.75446008E-12    0.56474087E-04
    0.11000000E-03    0.41364921E-07    0.78239676E-12    0.57162710E-04
    0.12000000E-03    0.42412853E-07    0.81084823E-12    0.57847375E-04
    0.13000000E-03    0.43450864E-07    0.83958252E-12    0.58522777E-04
    0.14000000E-03    0.44484454E-07    0.86867250E-12    0.59191020E-04
    0.15000000E-03    0.45531894E-07    0.89844427E-12    0.59859651E-04
    0.16000000E-03    0.46591812E-07    0.92868935E-12    0.60523953E-04
    0.17000000E-03    0.47639483E-07    0.95929673E-12    0.61181687E-04
    0.18000000E-03    0.48678109E-07    0.99017210E-12    0.61831155E-04
    0.19000000E-03    0.49741938E-07    0.10216886E-11    0.62480331E-04
    0.20000000E-03    0.50812189E-07    0.10534810E-11    0.63121800E-04
    0.21000000E-03    0.51872682E-07    0.10855796E-11    0.63756483E-04
    0.22000000E-03    0.52944493E-07    0.11184566E-11    0.64393720E-04
    0.23000000E-03    0.54007778E-07    0.11516810E-11    0.65025125E-04
    0.24000000E-03    0.55101679E-07    0.11857405E-11    0.65659919E-04
    0.25000000E-03    0.56183088E-07    0.12196261E-11    0.66279522E-04
    0.26000000E-03    0.57273712E-07    0.12543016E-11    0.66901797E-04
    0.27000000E-03    0.58362639E-07    0.12893130E-11    0.67518572E-04
    0.28000000E-03    0.59454509E-07    0.13245571E-11    0.68128269E-04
    0.29000000E-03    0.60560365E-07    0.13604715E-11    0.68738536E-04
    0.30000000E-03    0.61671853E-07    0.13971245E-11    0.69350378E-04
    0.31000000E-03    0.62772780E-07    0.14339775E-11    0.69954862E-04
    0.32000000E-03    0.63872504E-07    0.14709723E-11    0.70551345E-04
    0.33000000E-03    0.64992302E-07    0.15084481E-11    0.71145470E-04
    0.34000000E-03    0.66124248E-07    0.15466496E-11    0.71741057E-04
    0.35000000E-03    0.67239742E-07    0.15850881E-11    0.72330522E-04
    0.36000000E-03    0.68361416E-07    0.16240434E-11    0.72918268E-04
    0.37000000E-03    0.69493629E-07    0.16636037E-11    0.73505599E-04
    0.38000000E-03    0.70633403E-07    0.17035948E-11    0.74089939E-04
    0.39000000E-03    0.71776108E-07    0.17438912E-11    0.74669560E-04
    0.40000000E-03    0.72912996E-07    0.17844389E-11    0.75243853E-04
    0.41000000E-03    0.74053859E-07    0.18256444E-11    0.75818618E-04
    0.42000000E-03    0.75203109E-07    0.18670964E-11    0.76388160E-04
    0.43000000E-03    0.76366875E-07    0.19092569E-11    0.76958853E-04
    0.44000000E-03    0.77530286E-07    0.19520405E-11    0.77529456E-04
    0.45000000E-03    0.78681840E-07    0.19948443E-11    0.78092046E-04
    0.46000000E-03    0.79848414E-07    0.20384758E-11    0.78657290E-04
    0.47000000E-03    0.81026026E-07    0.20824508E-11    0.79218883E-04
    0.48000000E-03    0.82210761E-07    0.21268271E-11    0.79777641E-04
    0.49000000E-03    0.83390434E-07    0.21715233E-11    0.80332626E-04
    0.50000000E-03    0.84570074E-07    0.22169342E-11    0.80888739E-04
    0.51000000E-03    0.85747857E-07    0.22624616E-11    0.81438707E-04
    0.52000000E-03    0.86944617E-07    0.23086728E-11    0.81989441E-04
    0.53000000E-03    0.88143588E-07    0.23553260E-11    0.82538038E-04
    0.54000000E-03    0.89341102E-07    0.24024469E-11    0.83084829E-04
    0.55000000E-03    0.90540812E-07    0.24499190E-11    0.83628512E-04
    0.56000000E-03    0.91748481E-07    0.24979328E-11    0.84171303E-04
    0.57000000E-03    0.92956620E-07    0.25461628E-11    0.84709579E-04
    0.58000000E-03    0.94171794E-07    0.25948716E-11    0.85246342E-04
    0.59000000E-03    0.95402654E-07    0.26446268E-11    0.85787747E-04
    0.60000000E-03    0.96614897E-07    0.26943635E-11    0.86322205E-04
    0.61000000E-03    0.97832660E-07    0.27445286E-11    0.86854645E-04
    0.62000000E-03    0.99063204E-07    0.27950682E-11    0.87384540E-04
    0.63000000E-03    0.10030584E-06    0.28462426E-11    0.87914620E-04
    0.64000000E-03    0.10154274E-06    0.28978033E-11    0.88442314E-04
    0.65000000E-03    0.10277402E-06    0.29495500E-11    0.88965656E-04
    0.66000000E-03    0.10400834E-06    0.30018838E-11    0.89488746E-04
    0.67000000E-03    0.10525113E-06    0.30546037E-11    0.90009584E-04
    0.68000000E-03    0.10650515E-06    0.31078266E-11    0.90529347E-04
    0.69000000E-03    0.10775693E-06    0.31615164E-11    0.91047692E-04
    0.70000000E-03    0.10900599E-06    0.32156294E-11    0.91564219E-04
    0.71000000E-03    0.11026590E-06    0.32704084E-11    0.92081233E-04
    0.72000000E-03    0.11152821E-06    0.33253680E-11    0.92594182E-04
    0.73000000E-03    0.11280206E-06    0.33809326E-11    0.93107064E-04
    0.74000000E-03    0.11407224E-06    0.34368605E-11    0.93617657E-04
    0.75000000E-03    0.11534410E-06    0.34932282E-11    0.94126689E-04
    0.76000000E-03    0.11662172E-06    0.35503341E-11    0.94636834E-04
    0.77000000E-03    0.11789967E-06    0.36077607E-11    0.95144357E-04
    0.78000000E-03    0.11918500E-06    0.36654120E-11    0.95648478E-04
    0.79000000E-03    0.12048528E-06    0.37238747E-11    0.96154324E-04
    0.80000000E-03    0.12177886E-06    0.37825562E-11    0.96656766E-04
    0.81000000E-03    0.12307138E-06    0.38418670E-11    0.97159344E-04
    0.82000000E-03    0.12435811E-06    0.39011814E-11    0.97656805E-04
    0.83000000E-03    0.12566002E-06    0.39611237E-11    0.98154436E-04
    0.84000000E-03    0.12697429E-06    0.40218156E-11    0.98653201E-04
    0.85000000E-03    0.12828556E-06    0.40827560E-11    0.99148985E-04
    0.86000000E-03    0.12959109E-06    0.41439931E-11    0.99642237E-04
    0.87000000E-03    0.13090112E-06    0.42058642E-11    0.10013569E-03
    0.88000000E-03    0.13221507E-06    0.42681052E-11    0.10062723E-03
    0.89000000E-03    0.13354152E-06    0.43307226E-11    0.10111694E-03
    0.90000000E-03    0.13486221E-06    0.43934657E-11    0.10160292E-03
    0.91000000E-03    0.13618639E-06    0.44570178E-11    0.10209048E-03
    0.92000000E-03    0.13751399E-06    0.45210464E-11    0.10257703E-03
    0.93000000E-03    0.13884242E-06    0.45853811E-11    0.10306130E-03
    0.94000000E-03    0.14017759E-06    0.46502194E-11    0.10354480E-03
    0.95000000E-03    0.14151939E-06    0.47153778E-11    0.10402617E-03
    0.96000000E-03    0.14286687E-06    0.47812095E-11    0.10450804E-03
    0.97000000E-03    0.14421677E-06    0.48475432E-11    0.10498914E-03
    0.98000000E-03    0.14556303E-06    0.49142944E-11    0.10546884E-03
    0.99000000E-03    0.14690491E-06    0.49812551E-11    0.10594571E-03
    0.10000000E-02    0.14825955E-06    0.50485814E-11    0.10642090E-03
    0.10100000E-02    0.14962501E-06    0.51166169E-11    0.10689681E-03
    0.10200000E-02    0.15098858E-06    0.51850651E-11    0.10737138E-03
    0.10300000E-02    0.15234910E-06    0.52539594E-11    0.10784484E-03
    0.10400000E-02    0.15371034E-06    0.53232755E-11    0.10831704E-03
    0.10500000E-02    0.15507961E-06    0.53929707E-11    0.10878771E-03
    0.10600000E-02    0.15645586E-06    0.54630899E-11    0.10925716E-03
    0.10700000E-02    0.15782951E-06    0.55334974E-11    0.10972452E-03
    0.10800000E-02    0.15920739E-06    0.56044502E-11    0.11019151E-03
    0.10900000E-02    0.16058038E-06    0.56756966E-11    0.11065648E-03
    0.11000000E-02    0.16195910E-06    0.57476054E-11    0.11112185E-03
    0.11100000E-02    0.16334744E-06    0.58199677E-11    0.11158624E-03
    0.11200000E-02    0.16473891E-06    0.58925186E-11    0.11204800E-03
    0.11300000E-02    0.16613550E-06    0.59657120E-11    0.11251003E-03
    0.11400000E-02    0.16753559E-06    0.60395888E-11    0.11297255E-03
    0.11500000E-02    0.16893067E-06    0.61136795E-11    0.11343263E-03
    0.11600000E-02    0.17033049E-06    0.61883194E-11    0.11389239E-03
    0.11700000E-02    0.17172776E-06    0.62630862E-11    0.11434923E-03
    0.11800000E-02    0.17313247E-06    0.63381316E-11    0.11480414E-03
    0.11900000E-02    0.17454377E-06    0.64138087E-11    0.11525925E-03
    0.12000000E-02    0.17595510E-06    0.64901124E-11    0.11571452E-03
    0.12100000E-02    0.17736549E-06    0.65667850E-11    0.11616841E-03
    0.12200000E-02    0.17877718E-06    0.66439016E-11    0.11662138E-03
    0.12300000E-02    0.18019757E-06    0.67212316E-11    0.11707210E-03
    0.12400000E-02    0.18162811E-06    0.67992865E-11    0.11752355E-03
    0.12500000E-02    0.18305483E-06    0.68776984E-11    0.11797360E-03
    0.12600000E-02    0.18447693E-06    0.69563704E-11    0.11842172E-03
    0.12700000E-02    0.18590227E-06    0.70355405E-11    0.11886928E-03
    0.12800000E-02    0.18732865E-06    0.71149932E-11    0.11931507E-03
    0.12900000E-02    0.18876218E-06    0.71949010E-11    0.11976008E-03
    0.13000000E-02    0.19020165E-06    0.72752197E-11    0.12020407E-03
    0.13100000E-02    0.19164695E-06    0.73562062E-11    0.12064845E-03
    0.13200000E-02    0.19309507E-06    0.74376418E-11    0.12109203E-03
    0.13300000E-02    0.19453453E-06    0.75193413E-11    0.12153380E-03
    0.13400000E-02    0.19597734E-06    0.76014735E-11    0.12197469E-03
    0.13500000E-02    0.19742825E-06    0.76839042E-11    0.12241401E-03
    0.13600000E-02    0.19888443E-06    0.77667051E-11    0.12285214E-03
    0.13700000E-02    0.20034359E-06    0.78500551E-11    0.12329005E-03
    0.13800000E-02    0.20179903E-06    0.79337670E-11    0.12372675E-03
    0.13900000E-02    0.20324884E-06    0.80176925E-11    0.12416149E-03
    0.14000000E-02    0.20470327E-06    0.81021500E-11    0.12459594E-03
    0.14100000E-02    0.20616918E-06    0.81871791E-11    0.12503029E-03
    0.14200000E-02    0.20764389E-06    0.82725717E-11    0.12546347E-03
    0.14300000E-02    0.20912364E-06    0.83585932E-11    0.12589685E-03
    0.14400000E-02    0.21059668E-06    0.84449880E-11    0.12632912E-03
    0.14500000E-02    0.21207261E-06    0.85319106E-11    0.12676107E-03
    0.14600000E-02    0.21354250E-06    0.86187749E-11    0.12718981E-03
    0.14700000E-02    0.21501974E-06    0.87060740E-11    0.12761780E-03
    0.14800000E-02    0.21650824E-06    0.87939442E-11    0.12804571E-03
    0.14900000E-02    0.21799549E-06    0.88821897E-11    0.12847259E-03
    0.15000000E-02    0.21948524E-06    0.89710317E-11    0.12889951E-03
    0.15100000E-02    0.22097366E-06    0.90602094E-11    0.12932521E-03
    0.15200000E-02    0.22246155E-06    0.91496436E-11    0.12974935E-03
    0.15300000E-02    0.22395195E-06    0.92395254E-11    0.13017283E-03
    0.15400000E-02    0.22545576E-06    0.93300289E-11    0.13059648E-03
    0.15500000E-02    0.22696505E-06    0.94208248E-11    0.13101875E-03
    0.15600000E-02    0.22847157E-06    0.95119145E-11    0.13143967E-03
    0.15700000E-02    0.22997676E-06    0.96036560E-11    0.13186089E-03
    0.15800000E-02    0.23147740E-06    0.96957771E-11    0.13228116E-03
    0.15900000E-02    0.23298422E-06    0.97880819E-11    0.13269961E-03
    0.16000000E-02    0.23449781E-06    0.98806486E-11    0.13311662E-03
    0.16100000E-02    0.23601909E-06    0.99738755E-11    0.13353398E-03
    0.16200000E-02    0.23754038E-06    0.10067544E-10    0.13395070E-03
    0.16300000E-02    0.23905541E-06    0.10161433E-10    0.13436581E-03
    0.16400000E-02    0.24057623E-06    0.10255869E-10    0.13478078E-03
    0.16500000E-02    0.24210330E-06    0.10350881E-10    0.13519571E-03
    0.16600000E-02    0.24363291E-06    0.10446096E-10    0.13560899E-03
    0.16700000E-02    0.24516801E-06    0.10541659E-10    0.13602126E-03
    0.16800000E-02    0.24670996E-06    0.10637870E-10    0.13643381E-03
    0.16900000E-02    0.24825087E-06    0.10734535E-10    0.13684582E-03
    0.17000000E-02    0.24978817E-06    0.10831410E-10    0.13725625E-03
    0.17100000E-02    0.25132329E-06    0.10928590E-10    0.13766552E-03
    0.17200000E-02    0.25285957E-06    0.11025919E-10    0.13807299E-03
    0.17300000E-02    0.25440978E-06    0.11123719E-10    0.13848003E-03
    0.17400000E-02    0.25595990E-06    0.11221895E-10    0.13888623E-03
    0.17500000E-02    0.25751141E-06    0.11320598E-10    0.13929224E-03
    0.17600000E-02    0.25906344E-06    0.11419779E-10    0.13969784E-03
    0.17700000E-02    0.26061170E-06    0.11519122E-10    0.14010176E-03
    0.17800000E-02    0.26216724E-06    0.11619054E-10    0.14050574E-03
    0.17900000E-02    0.26373308E-06    0.11719435E-10    0.14090920E-03
    0.18000000E-02    0.26530810E-06    0.11820326E-10    0.14131240E-03
    0.18100000E-02    0.26687816E-06    0.11921319E-10    0.14171372E-03
    0.18200000E-02    0.26844585E-06    0.12022734E-10    0.14211444E-03
    0.18300000E-02    0.27001361E-06    0.12124632E-10    0.14251481E-03
    0.18400000E-02    0.27158184E-06    0.12226685E-10    0.14291354E-03
    0.18500000E-02    0.27315368E-06    0.12328885E-10    0.14331063E-03
    0.18600000E-02    0.27473142E-06    0.12431516E-10    0.14370719E-03
    0.18700000E-02    0.27631290E-06    0.12534494E-10    0.14410290E-03
    0.18800000E-02    0.27789181E-06    0.12637755E-10    0.14449754E-03
    0.18900000E-02    0.27947345E-06    0.12741551E-10    0.14489205E-03
    0.19000000E-02    0.28105262E-06    0.12845507E-10    0.14528503E-03
    0.19100000E-02    0.28263330E-06    0.12949828E-10    0.14567727E-03
    0.19200000E-02    0.28421948E-06    0.13054320E-10    0.14606805E-03
    0.19300000E-02    0.28581237E-06    0.13159206E-10    0.14645820E-03
    0.19400000E-02    0.28741248E-06    0.13264363E-10    0.14684729E-03
    0.19500000E-02    0.28900139E-06    0.13369645E-10    0.14723479E-03
    0.19600000E-02    0.29058188E-06    0.13474943E-10    0.14762031E-03
    0.19700000E-02    0.29216682E-06    0.13580705E-10    0.14800552E-03
    0.19800000E-02    0.29375884E-06    0.13686492E-10    0.14838882E-03
    0.19900000E-02    0.29535076E-06    0.13792222E-10    0.14876995E-03
    0.20000000E-02    0.29694246E-06    0.13898357E-10    0.14915058E-03
    0.20100000E-02    0.29853066E-06    0.14004371E-10    0.14952885E-03
    0.20200000E-02    0.30011495E-06    0.14110497E-10    0.14990562E-03
    0.20300000E-02    0.30169630E-06    0.14216598E-10    0.15028040E-03
    0.20400000E-02    0.30327691E-06    0.14322740E-10    0.15065348E-03
    0.20500000E-02    0.30485697E-06    0.14428796E-10    0.15102441E-03
    0.20600000E-02    0.30643513E-06    0.14534589E-10    0.15139262E-03
    0.20700000E-02    0.30801158E-06    0.14640543E-10    0.15175961E-03
    0.20800000E-02    0.30958830E-06    0.14746244E-10    0.15212395E-03
    0.20900000E-02    0.31115893E-06    0.14851734E-10    0.15248584E-03
    0.21000000E-02    0.31271645E-06    0.14957105E-10    0.15284561E-03
    0.21100000E-02    0.31426944E-06    0.15062170E-10    0.15320266E-03
    0.21200000E-02    0.31582993E-06    0.15167008E-10    0.15355729E-03
    0.21300000E-02    0.31738491E-06    0.15271396E-10    0.15390877E-03
    0.21400000E-02    0.31892953E-06    0.15375404E-10    0.15425739E-03
    0.21500000E-02    0.32046924E-06    0.15479334E-10    0.15460418E-03
    0.21600000E-02    0.32199951E-06    0.15582677E-10    0.15494747E-03
    0.21700000E-02    0.32352034E-06    0.15685416E-10    0.15528725E-03
    0.21800000E-02    0.32503811E-06    0.15787841E-10    0.15562453E-03
    0.21900000E-02    0.32655117E-06    0.15889668E-10    0.15595839E-03
    0.22000000E-02    0.32806174E-06    0.15991096E-10    0.15628953E-03
    0.22100000E-02    0.32956420E-06    0.16091798E-10    0.15661691E-03
    0.22200000E-02    0.33105909E-06    0.16191971E-10    0.15694122E-03
    0.22300000E-02    0.33254162E-06    0.16291412E-10    0.15726185E-03
    0.22400000E-02    0.33400843E-06    0.16390104E-10    0.15757877E-03
    0.22500000E-02    0.33546377E-06    0.16488109E-10    0.15789223E-03
    0.22600000E-02    0.33691138E-06    0.16585268E-10    0.15820176E-03
    0.22700000E-02    0.33836702E-06    0.16681438E-10    0.15850694E-03
    0.22800000E-02    0.33981718E-06    0.16777007E-10    0.15880907E-03
    0.22900000E-02    0.34125415E-06    0.16871599E-10    0.15910697E-03
    0.23000000E-02    0.34272303E-06    0.16965371E-10    0.15940120E-03
    0.23100000E-02    0.34412056E-06    0.17058052E-10    0.15969094E-03
    0.23200000E-02    0.34555476E-06    0.17149896E-10    0.15997703E-03
    0.23300000E-02    0.34695734E-06    0.17240922E-10    0.16025957E-03
    0.23400000E-02    0.34838525E-06    0.17331409E-10    0.16053944E-03
    0.23500000E-02    0.34982105E-06    0.17420962E-10    0.16081548E-03
    0.23600000E-02    0.35125424E-06    0.17509411E-10    0.16108718E-03
    0.23700000E-02    0.35269324E-06    0.17596774E-10    0.16135465E-03
    0.23800000E-02    0.35411550E-06    0.17682968E-10    0.16161767E-03
    0.23900000E-02    0.35546615E-06    0.17768479E-10    0.16187777E-03
    0.24000000E-02    0.35771263E-06    0.17853146E-10    0.16213448E-03
    0.10000000E-04    0.31352148E-07    0.52400090E-12    0.50012797E-04
    0.20000000E-04    0.32356952E-07    0.54835305E-12    0.50775852E-04
    0.30000000E-04    0.33396349E-07    0.57398716E-12    0.51555047E-04
    0.40000000E-04    0.34455617E-07    0.59987881E-12    0.52318864E-04
    0.50000000E-04    0.35536614E-07    0.62690633E-12    0.53093092E-04
    0.60000000E-04    0.36617365E-07    0.65463378E-12    0.53864579E-04
    0.70000000E-04    0.37712257E-07    0.68296554E-12    0.54630695E-04
    0.80000000E-04    0.38803111E-07    0.71183071E-12    0.55389746E-04
    0.90000000E-04    0.39911470E-07    0.74143707E-12    0.56147259E-04
    0.10000000E-03    0.41015448E-07    0.77137129E-12    0.56892928E-04
    0.11000000E-03    0.42128348E-07    0.80199098E-12    0.57635972E-04
    0.12000000E-03    0.43242384E-07    0.83310567E-12    0.58371900E-04
    0.13000000E-03    0.44362644E-07    0.86467087E-12    0.59099990E-04
    0.14000000E-03    0.45476984E-07    0.89665831E-12    0.59819961E-04
    0.15000000E-03    0.46603780E-07    0.92923526E-12    0.60535810E-04
    0.16000000E-03    0.47715940E-07    0.96242661E-12    0.61248154E-04
    0.17000000E-03    0.48872192E-07    0.99592310E-12    0.61950631E-04
    0.18000000E-03    0.50008620E-07    0.10300004E-11    0.62649306E-04
    0.19000000E-03    0.51152467E-07    0.10644945E-11    0.63341003E-04
    0.20000000E-03    0.52295507E-07    0.10993593E-11    0.64025113E-04
    0.21000000E-03    0.53444399E-07    0.11348765E-11    0.64707308E-04
    0.22000000E-03    0.54589489E-07    0.11707236E-11    0.65381556E-04
    0.23000000E-03    0.55719649E-07    0.12070187E-11    0.66050351E-04
    0.24000000E-03    0.56891387E-07    0.12438142E-11    0.66714817E-04
    0.25000000E-03    0.58048338E-07    0.12811223E-11    0.67375292E-04
    0.26000000E-03    0.59212201E-07    0.13191288E-11    0.68035074E-04
    0.27000000E-03    0.60385543E-07    0.13573912E-11    0.68686619E-04
    0.28000000E-03    0.61552877E-07    0.13961625E-11    0.69334457E-04
    0.29000000E-03    0.62719582E-07    0.14353949E-11    0.69977904E-04
    0.30000000E-03    0.63898541E-07    0.14749525E-11    0.70614920E-04
    0.31000000E-03    0.65074087E-07    0.15150447E-11    0.71249028E-04
    0.32000000E-03    0.66257440E-07    0.15556928E-11    0.71880608E-04
    0.33000000E-03    0.67446903E-07    0.15970375E-11    0.72511825E-04
    0.34000000E-03    0.68635944E-07    0.16385595E-11    0.73134877E-04
    0.35000000E-03    0.69832342E-07    0.16805472E-11    0.73754304E-04
    0.36000000E-03    0.71027025E-07    0.17230349E-11    0.74370691E-04
    0.37000000E-03    0.72215475E-07    0.17659331E-11    0.74982840E-04
    0.38000000E-03    0.73421069E-07    0.18092350E-11    0.75590773E-04
    0.39000000E-03    0.74632483E-07    0.18533147E-11    0.76199745E-04
    0.40000000E-03    0.75846882E-07    0.18978613E-11    0.76805435E-04
    0.41000000E-03    0.77052199E-07    0.19426067E-11    0.77404360E-04
    0.42000000E-03    0.78272541E-07    0.19879920E-11    0.78002528E-04
    0.43000000E-03    0.79487822E-07    0.20337299E-11    0.78596202E-04
    0.44000000E-03    0.80710287E-07    0.20799275E-11    0.79186874E-04
    0.45000000E-03    0.81933958E-07    0.21267836E-11    0.79777098E-04
    0.46000000E-03    0.83161193E-07    0.21739689E-11    0.80362772E-04
    0.47000000E-03    0.84392717E-07    0.22216069E-11    0.80945530E-04
    0.48000000E-03    0.85628689E-07    0.22699338E-11    0.81528264E-04
    0.49000000E-03    0.86863506E-07    0.23183625E-11    0.82103987E-04
    0.50000000E-03    0.88101147E-07    0.23673872E-11    0.82678685E-04
    0.51000000E-03    0.89342264E-07    0.24168728E-11    0.83250796E-04
    0.52000000E-03    0.90596698E-07    0.24669877E-11    0.83822278E-04
    0.53000000E-03    0.91853073E-07    0.25176975E-11    0.84392719E-04
    0.54000000E-03    0.93105987E-07    0.25688389E-11    0.84960309E-04
    0.55000000E-03    0.94371628E-07    0.26205155E-11    0.85526239E-04
    0.56000000E-03    0.95636317E-07    0.26724008E-11    0.86087017E-04
    0.57000000E-03    0.96896935E-07    0.27246492E-11    0.86644433E-04
    0.58000000E-03    0.98166112E-07    0.27773275E-11    0.87199266E-04
    0.59000000E-03    0.99426860E-07    0.28305675E-11    0.87752932E-04
    0.60000000E-03    0.10070471E-06    0.28842066E-11    0.88303771E-04
    0.61000000E-03    0.10197690E-06    0.29382211E-11    0.88851607E-04
    0.62000000E-03    0.10325984E-06    0.29929927E-11    0.89400308E-04
    0.63000000E-03    0.10453687E-06    0.30482581E-11    0.89947213E-04
    0.64000000E-03    0.10583110E-06    0.31040477E-11    0.90492640E-04
    0.65000000E-03    0.10712785E-06    0.31603737E-11    0.91036721E-04
    0.66000000E-03    0.10842624E-06    0.32171348E-11    0.91578505E-04
    0.67000000E-03    0.10973011E-06    0.32743938E-11    0.92118622E-04
    0.68000000E-03    0.11103643E-06    0.33321783E-11    0.92657350E-04
    0.69000000E-03    0.11233552E-06    0.33902770E-11    0.93192764E-04
    0.70000000E-03    0.11364597E-06    0.34486240E-11    0.93724345E-04
    0.71000000E-03    0.11495667E-06    0.35077407E-11    0.94256858E-04
    0.72000000E-03    0.11626229E-06    0.35669872E-11    0.94784571E-04
    0.73000000E-03    0.11758151E-06    0.36266411E-11    0.95310041E-04
    0.74000000E-03    0.11890293E-06    0.36871457E-11    0.95837151E-04
    0.75000000E-03    0.12022445E-06    0.37480508E-11    0.96361959E-04
    0.76000000E-03    0.12155354E-06    0.38093637E-11    0.96884568E-04
    0.77000000E-03    0.12287765E-06    0.38709607E-11    0.97403983E-04
    0.78000000E-03    0.12421419E-06    0.39333148E-11    0.97924200E-04
    0.79000000E-03    0.12555566E-06    0.39961256E-11    0.98442698E-04
    0.80000000E-03    0.12689607E-06    0.40594294E-11    0.98959797E-04
    0.81000000E-03    0.12823959E-06    0.41232480E-11    0.99475688E-04
    0.82000000E-03    0.12959008E-06    0.41875172E-11    0.99989868E-04
    0.83000000E-03    0.13094750E-06    0.42523424E-11    0.10050320E-03
    0.84000000E-03    0.13229748E-06    0.43173364E-11    0.10101265E-03
    0.85000000E-03    0.13365612E-06    0.43829323E-11    0.10152166E-03
    0.86000000E-03    0.13502102E-06    0.44491076E-11    0.10203005E-03
    0.87000000E-03    0.13638138E-06    0.45157603E-11    0.10253704E-03
    0.88000000E-03    0.13775783E-06    0.45829606E-11    0.10304316E-03
    0.89000000E-03    0.13912851E-06    0.46506219E-11    0.10354778E-03
    0.90000000E-03    0.14050762E-06    0.47185433E-11    0.10404945E-03
    0.91000000E-03    0.14187890E-06    0.47868169E-11    0.10454888E-03
    0.92000000E-03    0.14326288E-06    0.48557505E-11    0.10504835E-03
    0.93000000E-03    0.14464698E-06    0.49253143E-11    0.10554762E-03
    0.94000000E-03    0.14603126E-06    0.49953148E-11    0.10604530E-03
    0.95000000E-03    0.14743540E-06    0.50657306E-11    0.10654126E-03
    0.96000000E-03    0.14883132E-06    0.51366922E-11    0.10703644E-03
    0.97000000E-03    0.15022862E-06    0.52081108E-11    0.10753022E-03
    0.98000000E-03    0.15163317E-06    0.52800148E-11    0.10802282E-03
    0.99000000E-03    0.15304335E-06    0.53524510E-11    0.10851456E-03
